Page Title,Pageviews,Unique Pageviews,Gender,Source / Medium,Page,Title,Source,Medium,unique_percent,page_wc,source_facebook,source_google,source_yahoo,source_instagram,source_pinterest,page_number,major_sources
Petite Style Tips Every Short Girl Should Know | Who What Wear,77.0,66.0,female,google / organic,Petite Style Tips Every Short Girl Should Know ,Who What Wear,google , organic,0.8936170212765957,8,0,1,0,0,0,0,Google
Pinch-Waist Jeans Are Selling Out | Who What Wear,329.0,226.0,female,yahoo.com / referral,Pinch-Waist Jeans Are Selling Out ,Who What Wear,yahoo.com , referral,0.6518518518518519,5,0,0,1,0,0,0,Yahoo
Pink Is the Color Trend That's Everywhere Right Now | Who What Wear,23267.0,18857.0,female,google / organic,Pink Is the Color Trend That's Everywhere Right Now ,Who What Wear,google , organic,0.8294820717131474,9,0,1,0,0,0,0,Google
Pippa Middleton Wore the Sneakers Only British Girls Know | Who What Wear,12058.0,9756.0,female,from.flipboard.com / referral,Pippa Middleton Wore the Sneakers Only British Girls Know ,Who What Wear,from.flipboard.com , referral,0.7593537414965986,9,0,0,0,0,0,0,other
Prepare to Lose It Over Reformation Shoes | Who What Wear,49255.0,37824.0,female,www-yahoo-com.cdn.ampproject.org / referral,Prepare to Lose It Over Reformation Shoes ,Who What Wear,www-yahoo-com.cdn.ampproject.org , referral,0.7615595611285266,7,0,0,1,0,0,0,Yahoo
Pretty Much Every Celeb Swears By YSL Touche Ìäclat | Who What Wear,6077.0,4855.0,female,newsletter / email,Pretty Much Every Celeb Swears By YSL Touche Ìäclat ,Who What Wear,newsletter , email,0.7748132337246532,9,0,0,0,0,0,0,other
Pretty Much Every Celeb Swears By YSL Touche Ìäclat | Who What Wear UK,430.0,368.0,female,from.flipboard.com / referral,Pretty Much Every Celeb Swears By YSL Touche Ìäclat ,Who What Wear UK,from.flipboard.com , referral,0.8402777777777778,9,0,0,0,0,0,0,other
Princess Diana's Vacation Outfits Are Actually Very 2019 | Who What Wear,2678.0,2154.0,female,newsletter / email,Princess Diana's Vacation Outfits Are Actually Very 2019 ,Who What Wear,newsletter , email,0.8641975308641975,8,0,0,0,0,0,1,other
Princess DianaÛÒInspired Outfits That Fashion Set Is Behind | Who What Wear,12455.0,10163.0,female,from.flipboard.com / referral,Princess DianaÛÒInspired Outfits That Fashion Set Is Behind ,Who What Wear,from.flipboard.com , referral,0.8608425414364641,8,0,0,0,0,0,0,other
Priyanka Chopra Wore By Far It Shoes | Who What Wear,1460.0,1035.0,female,yahoo.com / referral,Priyanka Chopra Wore By Far It Shoes ,Who What Wear,yahoo.com , referral,0.6666666666666666,7,0,0,1,0,0,0,Yahoo
Priyanka Chopra Wore Controversial Airport Shoes | Who What Wear,45191.0,38234.0,female,m.facebook.com / referral,Priyanka Chopra Wore Controversial Airport Shoes ,Who What Wear,m.facebook.com , referral,0.8690537084398977,6,1,0,0,0,0,0,Facebook
Priyanka Chopra's and Nick Jonas's Best Paris Outfits | Who What Wear,4630.0,3431.0,female,m.facebook.com / referral,Priyanka Chopra's and Nick Jonas's Best Paris Outfits ,Who What Wear,m.facebook.com , referral,0.7699757869249395,8,1,0,0,0,0,0,Facebook
Puffy Sleeves Are EverywhereÛÓShop 12 of Our Favorite Pieces | Who What Wear,1681.0,1397.0,female,google / organic,Puffy Sleeves Are EverywhereÛÓShop 12 of Our Favorite Pieces ,Who What Wear,google , organic,0.8491620111731844,9,0,1,0,0,0,1,Google
Rihanna Basically Wore Cinderella's Glass Slippers and Jeans | Who What Wear,13756.0,12085.0,female,google / organic,Rihanna Basically Wore Cinderella's Glass Slippers and Jeans ,Who What Wear,google , organic,0.9359903381642511,8,0,1,0,0,0,0,Google
Rihanna Wore Bridal Heels to the Airport With Sweats | Who What Wear,12440.0,10938.0,female,google / organic,Rihanna Wore Bridal Heels to the Airport With Sweats ,Who What Wear,google , organic,0.9433628318584072,9,0,1,0,0,0,0,Google
Rihanna's Hot-Pink Minidress Sparked Internet Pandemonium | Who What Wear,13172.0,11764.0,female,google / organic,Rihanna's Hot-Pink Minidress Sparked Internet Pandemonium ,Who What Wear,google , organic,0.9331709014966934,6,0,1,0,0,0,0,Google
Rosie Huntington-Whiteley Just Made This Swimsuit Sell Out | Who What Wear,2471.0,1850.0,female,tpc.googlesyndication.com / referral,Rosie Huntington-Whiteley Just Made This Swimsuit Sell Out ,Who What Wear,tpc.googlesyndication.com , referral,0.7730496453900709,8,0,1,0,0,0,0,Google
Rosie Huntington-Whiteley Swears by This Foundation | Who What Wear UK,198.0,185.0,female,google / organic,Rosie Huntington-Whiteley Swears by This Foundation ,Who What Wear UK,google , organic,0.9166666666666666,6,0,1,0,0,0,0,Google
Say Hello to Chanel's MulesÛÓthe Latest Summer It Shoe | Who What Wear,4581.0,3732.0,female,newsletter / email,Say Hello to Chanel's MulesÛÓthe Latest Summer It Shoe ,Who What Wear,newsletter , email,0.8190789473684209,9,0,0,0,0,0,0,other
Second Dresses for Bridesmaids Is the Next Wedding Trend | Who What Wear,1951.0,1662.0,female,brides / ig,Second Dresses for Bridesmaids Is the Next Wedding Trend ,Who What Wear,brides , ig,0.8345323741007195,9,0,0,0,0,0,0,other
Second Life Life Lessons Podcast With Karla Welch | Who What Wear,123.0,89.0,female,newsletter / email,Second Life Life Lessons Podcast With Karla Welch ,Who What Wear,newsletter , email,0.7671232876712328,8,0,0,0,0,0,0,other
Second Life Podcast: Actress Michelle Pfeiffer | Who What Wear,452.0,311.0,female,google / organic,Second Life Podcast: Actress Michelle Pfeiffer ,Who What Wear,google , organic,0.6330275229357798,6,0,1,0,0,0,0,Google
Second Life Podcast: Briogeo Founder and CEO Nancy Twine | Who What Wear,1251.0,885.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,Second Life Podcast: Briogeo Founder and CEO Nancy Twine ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.7076923076923077,9,0,0,0,0,0,0,other
Second Life Podcast: Sakara Co-Founder Whitney Tingle | Who What Wear,310.0,186.0,female,google / organic,Second Life Podcast: Sakara Co-Founder Whitney Tingle ,Who What Wear,google , organic,0.5582329317269076,7,0,1,0,0,0,0,Google
"See Amazon's New Fashion Collab With Paola Alberdi, The Drop | Who What Wear",11570.0,8714.0,female,google / organic,"See Amazon's New Fashion Collab With Paola Alberdi, The Drop ",Who What Wear,google , organic,0.6713692946058091,10,0,1,0,0,0,0,Google
See Anna Wintour's Chic Wedding Guest Outfit | Who What Wear,7203.0,5544.0,female,from.flipboard.com / referral,See Anna Wintour's Chic Wedding Guest Outfit ,Who What Wear,from.flipboard.com , referral,0.7009841029523088,7,0,0,0,0,0,0,other
See Bee Shaffer's Second Wedding Dress in Italy | Who What Wear,1386.0,953.0,female,yahoo.com / referral,See Bee Shaffer's Second Wedding Dress in Italy ,Who What Wear,yahoo.com , referral,0.6690647482014388,8,0,0,1,0,0,0,Yahoo
See Kate Middleton Wearing Crocs in 2007 | Who What Wear,1476.0,1017.0,female,yahoo.com / referral,See Kate Middleton Wearing Crocs in 2007 ,Who What Wear,yahoo.com , referral,0.670926517571885,7,0,0,1,0,0,0,Yahoo
See Princess Diana's Best Honeymoon Outfits | Who What Wear,4464.0,3456.0,female,yahoo.com / referral,See Princess Diana's Best Honeymoon Outfits ,Who What Wear,yahoo.com , referral,0.7894736842105263,6,0,0,1,0,0,0,Yahoo
See ZoÌÇ Kravitz's Secret Engagement Ring | Who What Wear,2816.0,2019.0,female,www-yahoo-com.cdn.ampproject.org / referral,See ZoÌÇ Kravitz's Secret Engagement Ring ,Who What Wear,www-yahoo-com.cdn.ampproject.org , referral,0.6993865030674846,6,0,0,1,0,0,0,Yahoo
Selena Gomez's $86 Airport Outfit Is So Chic | Who What Wear,3702.0,3088.0,female,m.facebook.com / referral,Selena Gomez's $86 Airport Outfit Is So Chic ,Who What Wear,m.facebook.com , referral,0.8744855967078189,8,1,0,0,0,0,0,Facebook
Shell Jewelry Trend | Who What Wear,38.0,36.0,female,yahoo.com / referral,Shell Jewelry Trend ,Who What Wear,yahoo.com , referral,0.8461538461538461,3,0,0,1,0,0,0,Yahoo
"Shoe Trends, Outfit Ideas and Shopping Picks | Who What Wear",115.0,56.0,female,google / organic,"Shoe Trends, Outfit Ideas and Shopping Picks ",Who What Wear,google , organic,0.4571428571428571,7,0,1,0,0,0,0,Google
Shop 21 of June's Best New Fashion Arrivals | Who What Wear,9775.0,8072.0,female,google / organic,Shop 21 of June's Best New Fashion Arrivals ,Who What Wear,google , organic,0.818546365914787,8,0,1,0,0,0,1,Google
Shop 21 of Summer's Best New Fashion Arrivals | Who What Wear,10727.0,8605.0,female,google / organic,Shop 21 of Summer's Best New Fashion Arrivals ,Who What Wear,google , organic,0.7858796296296297,8,0,1,0,0,0,1,Google
Shop 23 of Summer's Best New Fashion Arrivals | Who What Wear,12046.0,9859.0,female,google / organic,Shop 23 of Summer's Best New Fashion Arrivals ,Who What Wear,google , organic,0.8013245033112583,8,0,1,0,0,0,0,Google
Shop 31 of the Coolest Fashion Finds for June | Who What Wear,32560.0,26548.0,female,newsletter / email,Shop 31 of the Coolest Fashion Finds for June ,Who What Wear,newsletter , email,0.8039030531948379,9,0,0,0,0,0,1,other
Shop 6 Bag Trends for Spring 2019 | Who What Wear,153.0,113.0,female,www-yahoo-com.cdn.ampproject.org / referral,Shop 6 Bag Trends for Spring 2019 ,Who What Wear,www-yahoo-com.cdn.ampproject.org , referral,0.7385620915032679,7,0,0,1,0,0,1,Yahoo
Shop H&M's Stranger Things Collection for Summer Essentials | Who What Wear,16276.0,13803.0,female,m.facebook.com / referral,Shop H&M's Stranger Things Collection for Summer Essentials ,Who What Wear,m.facebook.com , referral,0.843223736968725,8,1,0,0,0,0,0,Facebook
Shop Rosie Huntington Whiteley's Hunza G Swimsuit | Who What Wear UK,47.0,40.0,male,from.flipboard.com / referral,Shop Rosie Huntington Whiteley's Hunza G Swimsuit ,Who What Wear UK,from.flipboard.com , referral,0.851063829787234,7,0,0,0,0,0,0,other
Shop Rosie Huntington-Whiteley's Hunza G Swimsuit | Who What Wear UK,109.0,97.0,female,pinterest.com / referral,Shop Rosie Huntington-Whiteley's Hunza G Swimsuit ,Who What Wear UK,pinterest.com , referral,0.8899082568807339,6,0,0,0,0,1,0,Pinterest
Shop These Fourth of July Outfit Ideas From H&M | Who What Wear,39356.0,34151.0,female,lm.facebook.com / referral,Shop These Fourth of July Outfit Ideas From H&M ,Who What Wear,lm.facebook.com , referral,0.8705005324813632,9,1,0,0,0,0,0,Facebook
Shop the 15 Best Clothing Brands for Simple Style | Who What Wear,240.0,200.0,female,(direct) / (none),Shop the 15 Best Clothing Brands for Simple Style ,Who What Wear,(direct) , (none),0.8333333333333334,9,0,0,0,0,0,1,other
Shop the Best Going-Out Tops for Busty Women | Who What Wear,3624.0,2783.0,female,google / organic,Shop the Best Going-Out Tops for Busty Women ,Who What Wear,google , organic,0.7698961937716263,8,0,1,0,0,0,0,Google
Shop the Best Under-$100 Reformation Dresses | Who What Wear,181.0,127.0,female,www-yahoo-com.cdn.ampproject.org / referral,Shop the Best Under-$100 Reformation Dresses ,Who What Wear,www-yahoo-com.cdn.ampproject.org , referral,0.696969696969697,6,0,0,1,0,0,1,Yahoo
Shop the Color-Block Denim Trend of 2019 | Who What Wear,2744.0,2145.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,Shop the Color-Block Denim Trend of 2019 ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.7858508604206501,7,0,0,0,0,0,1,other
Shop the Top Summer Trends at Walmart | Who What Wear,288.0,256.0,female,newsletter / email,Shop the Top Summer Trends at Walmart ,Who What Wear,newsletter , email,0.8421052631578947,7,0,0,0,0,0,0,other
Shopping Guides to the Latest Fashion Trends | Who What Wear | Who What Wear,1911.0,1228.0,female,google / organic,Shopping Guides to the Latest Fashion Trends ,Who What Wear,google , organic,0.6464646464646465,7,0,1,0,0,0,0,Google
Shopping Guides: Who What Wear | Who What Wear,233.0,129.0,female,google / organic,Shopping Guides: Who What Wear ,Who What Wear,google , organic,0.6301369863013698,5,0,1,0,0,0,0,Google
Shopping Totes Will Be the Biggest Bag Trend of Fall 2019 | Who What Wear,10755.0,9330.0,female,google / organic,Shopping Totes Will Be the Biggest Bag Trend of Fall 2019 ,Who What Wear,google , organic,0.8592307692307692,11,0,1,0,0,0,1,Google
Short-Sleeve Cardigans Are InÛÓShop Our 18 Favorites | Who What Wear,1697.0,1365.0,female,newsletter / email,Short-Sleeve Cardigans Are InÛÓShop Our 18 Favorites ,Who What Wear,newsletter , email,0.8006932409012132,7,0,0,0,0,0,1,other
Sienna Miller Found the Summer It Shoes to Wear With Dresses | Who What Wear,14599.0,12904.0,female,google / organic,Sienna Miller Found the Summer It Shoes to Wear With Dresses ,Who What Wear,google , organic,0.9054726368159204,11,0,1,0,0,0,0,Google
Sienna Miller Is Into the Low-Heel Sandal Trend | Who What Wear UK,388.0,270.0,female,pinterest.com / referral,Sienna Miller Is Into the Low-Heel Sandal Trend ,Who What Wear UK,pinterest.com , referral,0.5416666666666666,8,0,0,0,0,1,0,Pinterest
"So, RÌ©alisation Is Having a Very, Very Rare Sale | Who What Wear",1290.0,974.0,female,pinterest.com / referral,"So, RÌ©alisation Is Having a Very, Very Rare Sale ",Who What Wear,pinterest.com , referral,0.6835205992509363,9,0,0,0,0,1,0,Pinterest
Sofia Vergara Tells Us Her Drugstore Beauty Routine | Who What Wear,6146.0,5471.0,female,m.facebook.com / referral,Sofia Vergara Tells Us Her Drugstore Beauty Routine ,Who What Wear,m.facebook.com , referral,0.8925035360678925,8,1,0,0,0,0,0,Facebook
Sophie Turner Married Joe Jonas Wearing Wide-Leg Pants | Who What Wear,93.0,79.0,female,www-yahoo-com.cdn.ampproject.org / referral,Sophie Turner Married Joe Jonas Wearing Wide-Leg Pants ,Who What Wear,www-yahoo-com.cdn.ampproject.org , referral,0.8596491228070176,8,0,0,1,0,0,0,Yahoo
Sophie Turner Wore an Elegant White Dress Before Her Wedding | Who What Wear,8523.0,6832.0,female,likeshop.me / referral,Sophie Turner Wore an Elegant White Dress Before Her Wedding ,Who What Wear,likeshop.me , referral,0.7857142857142857,10,0,0,0,0,0,0,other
Sophie Turner's Wedding in France to Joe Jonas | Who What Wear UK,605.0,475.0,female,pinterest.com / referral,Sophie Turner's Wedding in France to Joe Jonas ,Who What Wear UK,pinterest.com , referral,0.7289719626168224,8,0,0,0,0,1,0,Pinterest
Spice Girls Style: 20 Memorable Fashion Moments | Who What Wear,197.0,164.0,female,m.facebook.com / referral,Spice Girls Style: 20 Memorable Fashion Moments ,Who What Wear,m.facebook.com , referral,0.8553459119496856,7,1,0,0,0,0,0,Facebook
Square Toe Sandals are Taking Over the High Street | Who What Wear UK,154.0,130.0,female,pinterest.com / referral,Square Toe Sandals are Taking Over the High Street ,Who What Wear UK,pinterest.com , referral,0.8441558441558441,9,0,0,0,0,1,0,Pinterest
Square-Toe Shoes Is the Trend That's About to Be Everywhere | Who What Wear,3125.0,2598.0,female,google / organic,Square-Toe Shoes Is the Trend That's About to Be Everywhere ,Who What Wear,google , organic,0.8141025641025641,10,0,1,0,0,0,0,Google
String Bikini Bottoms Are the Swimsuit Trend Celebs Love | Who What Wear,4155.0,3205.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,String Bikini Bottoms Are the Swimsuit Trend Celebs Love ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.7942028985507247,9,0,0,0,0,0,0,other
Style Advice From My Favourite Mature Fashion Bloggers | Who What Wear UK,711.0,635.0,female,from.flipboard.com / referral,Style Advice From My Favourite Mature Fashion Bloggers ,Who What Wear UK,from.flipboard.com , referral,0.915824915824916,8,0,0,0,0,0,0,other
Style Wise: The 8 Best Fashion Blogs for Older Style | Who What Wear,71.0,55.0,female,google / organic,Style Wise: The 8 Best Fashion Blogs for Older Style ,Who What Wear,google , organic,0.7746478873239436,10,0,1,0,0,0,0,Google
Stylish Looks for Summer Nights | Who What Wear,89.0,86.0,female,tpc.googlesyndication.com / referral,Stylish Looks for Summer Nights ,Who What Wear,tpc.googlesyndication.com , referral,0.9696969696969696,5,0,1,0,0,0,0,Google
Stylish Women Share Their Big Investment Fashion Buys | Who What Wear UK,193.0,175.0,female,(direct) / (none),Stylish Women Share Their Big Investment Fashion Buys ,Who What Wear UK,(direct) , (none),0.9067357512953368,8,0,0,0,0,0,0,other
Summer 2019 Trends: Fashion Looks You Need to Know | Who What Wear UK,413.0,358.0,female,pinterest.com / referral,Summer 2019 Trends: Fashion Looks You Need to Know ,Who What Wear UK,pinterest.com , referral,0.8668280871670703,9,0,0,0,0,1,1,Pinterest
Summer Beauty Buys | Who What Wear,150309.0,134648.0,female,m.facebook.com / referral,Summer Beauty Buys ,Who What Wear,m.facebook.com , referral,0.875426874536006,3,1,0,0,0,0,0,Facebook
Summer Denim Trends | Who What Wear,740.0,676.0,female,google / organic,Summer Denim Trends ,Who What Wear,google , organic,0.9111111111111112,3,0,1,0,0,0,0,Google
Summer Dresses With Sleeves: 17 I Can't Stop Thinking About | Who What Wear UK,475.0,402.0,female,from.flipboard.com / referral,Summer Dresses With Sleeves: 17 I Can't Stop Thinking About ,Who What Wear UK,from.flipboard.com , referral,0.8536585365853658,10,0,0,0,0,0,1,other
Summer Dresses and Jumpsuits | Who What Wear,589.0,560.0,female,facebook / paid,Summer Dresses and Jumpsuits ,Who What Wear,facebook , paid,0.9666666666666668,4,1,0,0,0,0,0,Facebook
Summer Dresses | Who What Wear,973.0,923.0,female,newsletter / email,Summer Dresses ,Who What Wear,newsletter , email,0.9802955665024632,2,0,0,0,0,0,0,other
Summer Shoes 2019: the Essentials Every Woman Should Own | Who What Wear,1284.0,972.0,female,google / organic,Summer Shoes 2019: the Essentials Every Woman Should Own ,Who What Wear,google , organic,0.7078947368421052,9,0,1,0,0,0,1,Google
Summer Wedding Makeup | Who What Wear,113948.0,103113.0,female,m.facebook.com / referral,Summer Wedding Makeup ,Who What Wear,m.facebook.com , referral,0.9041228258535536,3,1,0,0,0,0,0,Facebook
Summer Work Outfits: What to Wear When It's Hot | Who What Wear UK,401.0,363.0,female,pinterest.com / referral,Summer Work Outfits: What to Wear When It's Hot ,Who What Wear UK,pinterest.com , referral,0.9065040650406504,9,0,0,0,0,1,0,Pinterest
